country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
China,Wuxi,3.94,3.94,549.6,2148,0.6,74.9,0.4,0.2,0.4,2,31.5661,0.61,120.303,0.4,0.48,0.4,0.2,0.6,5
China,Linyi,1.09,1.09,88.96,1103,0.8,74.9,0.4,0.2,0.6,0,35.05,0.61,118.35,0.2,0.48,0.2,0.4,0.8,5
China,Yantai,3.94,3.94,465.62,1767,0.6,74.9,0.4,0.2,0.4,2,37.4638,0.6,121.4479,0.4,0.48,0.4,0.2,0.6,5
China,Anshan,0.8,0.8,72.92,763,0.6,74.9,0.4,0.2,0.6,2,41.115829,0.58,122.7261787,0.4,0.48,0.4,0.2,0.6,5
China,Anshan,0.8,0.8,72.92,763,0.6,74.9,0.4,0.2,0.6,2,41.115829,0.58,122.7261787,0.4,0.48,0.4,0.2,0.6,5
China,Suzhou,1.09,1.09,88.96,1036,0.8,74.9,0.4,0.2,0.6,4,31.299,0.6,120.5853,0.6,0.48,0.4,0.4,0.8,5
China,Suzhou,1.09,1.09,88.96,1036,0.8,74.9,0.4,0.2,0.6,4,31.299,0.6,120.5853,0.6,0.48,0.4,0.4,0.8,5
China,Shenyang,2.67,2.67,72.92,1213,0.6,74.9,0.4,0.2,0.6,3,41.8053311,0.56,123.436498,0.4,0.47,0.4,0.4,0.6,5
China,Fushun,3.15,3.15,72.92,1844,0.6,74.9,0.4,0.2,0.6,3,41.8807975,0.61,123.7956538,0.6,0.47,0.4,0.2,0.6,5
China,Zhengzhou,1.09,1.09,88.96,1178,0.6,74.9,0.4,0.2,0.6,2,34.7422909,0.57,113.3829899,0.6,0.46,0.4,0.4,0.6,5
China,Handan,1.09,1.09,88.96,729,0.8,74.9,0.4,0.2,0.4,0,36.6070008,0.55,114.3429477,0.6,0.46,0.4,0.4,0.8,5
China,Putian,2.67,2.67,72.92,2455,0.6,74.9,0.4,0.2,0.6,0,25.4165898,0.6,118.8768668,0.4,0.46,0.4,0.4,0.6,5
China,Tangshan,2.67,2.67,72.92,1622,0.6,74.9,0.4,0.2,0.6,2,39.625871,0.58,118.1837082,0.4,0.45,0.4,0.4,0.6,5
China,Baoding,0.73,0.73,59.25,706,0.8,74.9,0.4,0.2,0.4,1,38.8667,0.5,115.4667,0.4,0.45,0.2,0.4,0.8,5
China,Harbin,2.19,2.19,177.92,1209,0.8,74.9,0.4,0.2,0.4,3,45.75,0.56,126.6333,0.4,0.44,0.4,0.4,0.8,5
China,Qiqihar,2.67,2.67,72.92,1143,0.6,74.9,0.4,0.2,0.6,4,47.3447368,0.54,123.8250676,0.4,0.42,0.4,0.4,0.6,5
China,Qinhuangdao,2.67,2.67,72.92,3387,0.6,74.9,0.4,0.2,0.6,2,39.942517,0.57,119.4615471,0.4,0.4,0.4,0.4,0.6,5
El Salvador,Victoria,4.06,4.06,240.03,3061,1.0,23.8,1.0,0.8,1.0,0,48.4284207,0.83,-123.3656444,0.6,0.76,0.8,1.0,1.0,1
El Salvador,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,1
El Salvador,San Salvador,1.75,1.75,200.0,1486,0.2,72.5,0.8,0.40199999999999997,0.8,3,13.6929403,0.61,-89.2181911,0.8,0.54,0.4,0.0,0.4,1
Russia,Moscow,3.79,3.79,197.02,1883,0.4,81.0,1.0,0.2,0.4,13,55.755826,0.59,37.6173,1.0,0.75,1.0,0.6,0.6,1
Russia,Saint Petersburg,3.03,3.03,113.67,1724,0.4,81.0,0.6,0.2,0.8,0,59.9342802,0.57,30.3350986,0.4,0.69,1.0,0.64,0.58,1
Russia,Kazan,6.06,6.06,60.62,2107,0.4,81.0,0.4,0.2,0.6,11,55.790278,0.59,49.134722,0.6,0.67,0.8,0.4,0.44,1
Russia,Yekaterinburg,3.03,3.03,181.87,1378,0.62,81.0,0.4,0.2,0.27,10,56.8389261,0.57,60.6057025,0.6,0.65,0.8,0.4,0.6,1
Russia,Obninsk,0.76,0.76,61.63,621,0.4,81.0,0.2,0.2,0.4,23,55.1170375,0.49,36.5970818,0.2,0.64,0.2,0.4,0.4,1
Russia,Saratov,1.44,1.44,69.72,982,0.4,81.0,0.6,0.2,0.8,12,51.533333,0.53,46.016667,0.4,0.64,0.4,0.4,0.4,1
Russia,Kaliningrad,5.3,5.3,431.43,2531,0.6,81.0,0.4,0.2,0.6,16,54.716667,0.58,20.516667,0.4,0.62,0.4,0.4,0.6,1
Russia,Krasnoyarsk,4.55,4.55,369.8,1945,0.6,81.0,0.6,0.2,0.8,11,56.0152834,0.61,92.8932476,0.6,0.62,0.4,0.4,0.8,1
Russia,Izhevsk,2.61,2.61,212.63,1177,0.6,81.0,0.4,0.2,0.6,12,56.833333,0.54,53.183333,0.6,0.59,0.4,0.4,0.6,1
Russia,Samara,1.52,1.52,60.62,1086,0.4,81.0,0.4,0.2,0.8,6,53.202778,0.49,50.140833,0.2,0.59,0.4,1.8181818181818e+28,0.4,1
Russia,Tomsk,3.41,3.41,277.35,1511,0.6,81.0,0.4,0.2,0.8,25,56.5010397,0.56,84.9924506,0.4,0.59,0.2,0.4,0.8,1
Russia,Novosibirsk,2.65,2.65,30.31,1074,0.6,81.0,0.6,0.2,0.6,10,55.0083526,0.54,82.9357327,0.6,0.58,0.4,0.45,0.6,1
Russia,Chelyabinsk,3.27,3.27,266.25,1606,0.6,81.0,0.6,0.2,0.6,18,55.1644419,0.55,61.4368431,0.4,0.57,0.4,0.4,0.6,1
Russia,Ufa,2.59,2.59,218.57,1167,0.4,81.0,0.4,0.2,0.45,10,54.7388,0.51,55.9721,0.2,0.55,0.4,0.4,0.6,1
Russia,Varna,2.06,2.06,110.07,1708,0.6,53.7,0.6,0.4,0.8,4,43.2140504,0.69,27.9147333,0.6,0.55,0.4,0.4,0.8,1
Russia,Krasnodar,2.15,2.15,227.47,1152,0.6,81.0,0.6,0.2,0.8,3,45.033333,0.57,38.966667,0.8,0.51,0.4,0.4,0.8,1
Russia,Vladivostok,4.55,4.55,369.8,2014,0.6,81.0,0.4,0.2,0.6,3,43.133333,0.54,131.9,0.6,0.43,0.4,0.4,0.8,1
Dominican Republic,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,3
Dominican Republic,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,3
Dominican Republic,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,3
Dominican Republic,Jarabacoa,2.81,2.81,64.86,1116,0.6,70.8,1.0,0.6,1.0,7,19.116667,0.7,-70.633333,0.6,0.68,0.95,0.8,0.6,3
Peru,Santiago,1.5,1.5,182.5,1516,0.0,41.9,0.4,0.8,1.0,18,-33.4691199,0.72,-70.641997,0.4,0.75,0.8,0.8,0.6,1
Peru,Chachapoyas,1.46,1.46,118.58,895,0.0,72.0,0.4,0.6,0.8,0,-6.2301547,0.68,-77.8708478,0.4,0.68,0.4,0.6,0.6,1
Peru,Lima,1.46,1.46,145.94,2231,0.4,72.0,0.4,0.6,0.8,3,-12.046374,0.63,-77.0427934,0.6,0.55,0.8,0.6,0.6,1
Peru,Arequipa,1.46,1.46,116.75,1537,0.0,72.0,0.4,0.6,1.0,4,-16.4090474,0.67,-71.537451,0.6,0.55,0.4,0.6,0.56,1
Peru,Cusco,2.63,2.63,213.65,1850,0.4,72.0,0.4,0.6,0.4,1,-13.5300095,0.59,-72.0092896,0.4,0.48,0.6,0.6,0.6,1
Turkey,Adana,2.36,2.36,25.0,1542,0.75,77.3,0.75,0.2,0.75,12,36.9914,0.71,35.3308,0.6,0.73,0.6,0.56,0.93,1
Turkey,Gaziantep,0.0,0.0,272.28,1872,0.6,77.3,0.6,0.2,0.8,9,37.0587509,0.69,37.3100969,0.6,0.68,0.6,0.4,0.8,1
Turkey,Antalya,2.29,2.29,260.38,2016,0.4,77.3,0.4,0.2,1.0,7,36.88414,0.71,30.70563,0.8,0.67,0.4,0.4,0.8,1
Turkey,Istanbul,2.29,2.29,152.45,2273,0.44,77.3,0.6,0.2,0.8,8,41.00527,0.63,28.97696,1.0,0.65,0.8,0.8,0.4,1
Turkey,Konya,1.94,1.94,217.23,1539,0.6,77.3,0.6,0.2,0.0,6,37.8784235,0.67,32.3663982,0.0,0.64,0.0,0.6,0.8,1
Turkey,Ankara,2.29,2.29,1524.46,3547,0.38,77.3,0.6,0.2,0.6,49,39.92077,0.66,32.85411,0.4,0.63,0.6,0.42,0.8,1
Turkey,Alanya,1.83,1.83,248.1,2176,0.4,77.3,0.8,0.2,0.8,5,36.5437825,0.67,31.9426119,0.6,0.63,0.8,0.4,0.6,1
Turkey,Bursa,1.52,1.52,130.19,2108,0.6,77.3,0.4,0.2,0.6,19,40.266864,0.65,29.0634479,0.4,0.62,0.4,0.4,0.6,1
Turkey,Bodrum,1.52,1.52,260.38,3076,0.4,77.3,0.4,0.2,1.0,7,37.035339,0.64,27.43029,1.0,0.58,0.6,0.4,0.64,1
Croatia,Zadar,1.07,1.07,87.36,1916,0.8,52.4,0.8,0.6,0.8,45,44.119371,0.75,15.2313648,0.4,0.73,0.8,0.4,0.8,1
Croatia,Zagreb,1.43,1.43,143.21,1960,0.62,52.4,0.8,0.6,0.8,17,45.8150108,0.72,15.981919,0.6,0.69,0.4,0.42,0.8,1
Croatia,Split,1.07,1.07,229.13,2246,0.8,52.4,0.6,0.6,0.8,9,43.5081323,0.72,16.4401935,0.4,0.68,0.4,0.4,0.6,1
Croatia,Osijek,1.07,1.07,87.36,1508,0.6,52.4,0.6,0.6,0.8,9,45.5549624,0.69,18.6955144,0.4,0.68,0.6,0.4,0.6,1
Croatia,Rijeka,1.07,1.07,87.36,1958,0.6,52.4,0.8,0.6,0.8,8,45.3270631,0.7,14.442176,0.4,0.67,0.4,0.4,0.8,1
Croatia,Dubrovnik,3.21,3.21,226.95,4532,0.4,52.4,0.6,0.6,0.6,12,42.6457042,0.72,18.0240181,0.4,0.61,0.6,0.6,0.8,1
Honduras,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,6
Honduras,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,6
Honduras,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,6
Honduras,Tegucigalpa,1.98,1.98,249.16,2472,0.6,79.8,0.2,0.2,0.4,5,14.0839053,0.41,-87.2750132,0.2,0.44,0.2,0.6,0.2,6
Honduras,La Paz,1.08,1.08,252.5,1557,0.4,78.5,0.4,0.4,0.8,2,-16.5207123,0.42,-68.0915129,0.6,0.35,0.4,0.8,0.2,6
Bulgaria,Sofia,2.75,2.75,148.59,2037,0.6,53.7,1.0,0.4,0.8,20,42.6977082,0.71,23.3218675,0.8,0.72,0.8,0.4,0.6,1
Bulgaria,Plovdiv,4.13,4.13,165.1,2267,0.6,53.7,0.96,0.4,0.8,21,42.1354079,0.74,24.7452904,0.6,0.71,0.4,0.4,0.8,1
Bulgaria,Burgas,7.5,7.5,610.0,3212,1.0,53.7,1.0,0.4,0.8,24,42.5047926,0.76,27.4626361,1.0,0.69,0.4,0.4,0.6,1
Bulgaria,Varna,2.06,2.06,110.07,1708,0.6,53.7,0.6,0.4,0.8,4,43.2140504,0.69,27.9147333,0.6,0.55,0.4,0.4,0.8,1
Malaysia,Kuala Lumpur,0.69,0.69,92.16,1330,0.4,66.1,0.6,0.2,0.38,3,3.139003,0.72,101.686855,0.2,0.71,1.0,0.0,0.6,8
Malaysia,Johor Bahru,0.81,0.81,80.64,1283,0.4,66.1,0.4,0.2,0.6,10,1.492659,0.61,103.7413591,0.4,0.67,0.4,0.0,0.4,8
Malaysia,Kota Kinabalu,0.86,0.86,70.28,1528,0.0,66.1,0.4,0.2,0.8,3,5.980408,0.69,116.0734568,0.2,0.59,0.6,0.0,0.8,8
Malaysia,Ipoh,3.0,3.0,294.59,1824,0.6,66.1,0.4,0.2,0.6,4,4.6099495,0.61,101.0216321,0.4,0.5,0.4,0.4,0.4,8
Malaysia,George Town,2.65,2.65,150.0,4358,0.6,66.1,0.6,0.2,0.6,2,38.9076089,0.66,-77.0744472,0.6,0.46,0.6,0.4,0.6,8
Cuba,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,5
Cuba,Havana,1.0,1.0,183.0,1963,0.6,66.3,0.4,0.2,1.0,6,23.159167,0.73,-82.271056,0.8,0.68,0.4,0.6,0.8,5
Cuba,Salvador,2.36,2.36,203.94,2198,0.6,65.3,0.6,0.4,0.6,9,13.802994,0.64,-88.9053364,0.8,0.67,0.6,0.6,0.4,5
Nicaragua,Santo Domingo,3.78,3.78,95.57,1763,0.6,70.8,0.4,0.6,0.8,7,18.466667,0.69,-69.95,1.0,0.71,0.4,0.8,0.4,4
Nicaragua,Granada,5.38,5.38,322.6,2514,0.8,39.8,0.2,0.8,0.6,6,37.1773363,0.74,-3.5985571,1.0,0.69,0.4,0.4,0.6,4
Nicaragua,Managua,1.82,1.82,138.94,1261,0.6,79.0,0.2,0.6,0.8,2,12.136389,0.63,-86.251389,0.4,0.54,0.6,0.0,0.6,4
Guatemala,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,5
Guatemala,Guatemala City,1.67,1.67,121.9,1913,0.4,83.2,0.4,0.4,0.8,4,14.613333,0.36,-90.535278,0.4,0.34,0.4,0.6,0.2,5
Jamaica,Kingston,2.32,2.32,188.61,1325,0.6,65.0,0.6,0.8,0.6,9,17.983333,0.67,-76.8,1.0,0.71,0.6,0.0,0.4,3
United Arab Emirates,Dubai,3.4,3.4,680.65,5452,0.62,44.5,0.64,0.4,0.8,6,25.2048,0.78,55.2708,0.43,0.7,0.8,0.64,1.0,1
United Arab Emirates,Sharjah,2.99,2.99,243.4,3288,0.8,44.5,0.8,0.4,1.0,9,25.3575,0.74,55.390833,0.2,0.65,0.4,0.6,0.8,1
United Arab Emirates,Abu Dhabi,6.81,6.81,553.71,5194,0.44,44.5,0.8,0.4,0.82,6,24.466667,0.76,54.366667,0.62,0.64,0.82,0.6,0.82,1
Oman,Muscat,2.6,2.6,23.37,3602,0.6,51.6,0.4,0.2,0.6,6,23.5859,0.75,58.4059,0.4,0.69,0.6,0.0,0.8,1
Monaco,Monaco,5.38,5.38,225.82,5401,0.8,80.39999999999999,0.6,0.8039999999999999,0.8,19,43.7384,0.82,7.4246,1.0,0.68,0.8,0.6,1.0,1
Brunei,Bandar Seri Begawan,1.41,1.41,105.9,2795,0.6,62.0,0.6,0.2,0.8,0,4.890278,0.69,114.942222,0.4,0.68,0.8,0.4,0.6,2
Sri Lanka,Colombo,0.84,0.84,68.7,1046,0.8,87.7,0.6,0.2,1.0,6,6.9270786,0.66,79.861243,0.24,0.67,0.6,0.0,0.8,12
Sri Lanka,Kandy,2.03,2.03,261.07,1272,0.6,87.7,0.6,0.2,0.8,6,7.2943945,0.63,80.5906217,0.6,0.66,0.6,0.4,0.6,12
Mauritius,Port Louis,4.19,4.19,323.62,2399,0.6,43.2,0.6,0.6,0.8,5,-20.1629672,0.73,57.4268028,0.6,0.65,0.8,0.4,0.6,1
Bahrain,Manama,2.65,2.65,216.71,4073,0.8,63.4,0.4,0.2,1.0,6,26.216667,0.7,50.583333,0.8,0.65,0.8,0.0,0.96,1
South Africa,Cape Town,3.49,3.49,139.61,2677,0.6,69.9,0.6,0.6,0.8,3,-33.9248685,0.71,18.4240553,0.8,0.63,0.8,0.6,0.42,4
South Africa,Pretoria,3.14,3.14,255.48,2465,0.6,69.9,0.8,0.6,0.6,4,-25.746111,0.69,28.188056,0.8,0.54,0.8,0.6,0.6,4
South Africa,Port Elizabeth,2.79,2.79,227.12,2369,0.6,69.9,0.6,0.6,0.8,2,-33.958056,0.61,25.6,0.4,0.53,0.6,0.6,0.4,4
South Africa,Durban,4.19,4.19,244.31,3240,0.6,69.9,0.4,0.6,0.8,3,-29.8586804,0.59,31.0218404,0.4,0.49,0.4,0.6,0.4,4
South Africa,Johannesburg,2.79,2.79,195.45,2467,0.4,69.9,0.4,0.6,0.8,4,-26.2041028,0.42,28.0473051,0.4,0.35,0.8,0.6,0.2,4
Bangladesh,Dhaka,2.54,2.54,190.51,1703,0.4,90.7,0.2,0.2,0.8,5,23.810332,0.49,90.4125181,0.27,0.62,0.4,0.4,0.27,4
Bangladesh,Khulna,7.62,7.62,63.5,1279,0.6,90.7,0.6,0.2,0.6,2,22.8452866,0.48,89.4624613,0.4,0.47,0.4,0.4,0.6,4
Bermuda,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,1
Kenya,Nairobi,1.47,1.47,196.49,1679,0.2,98.3,0.2,0.4,1.0,8,-1.2920659,0.43,36.8219462,1.0,0.57,0.4,0.0,0.4,1
Pakistan,Lahore,0.95,0.95,85.4,1583,0.2,101.7,0.4,0.2,0.6,5,31.5546061,0.37,74.3571581,0.4,0.54,0.4,0.8,0.6,1
Pakistan,Faisalabad,4.15,4.15,28.58,2577,0.2,101.7,0.4,0.2,0.4,2,31.4482891,0.26,72.9339314,0.2,0.36,0.4,0.2,0.4,1
Pakistan,Islamabad,0.95,0.95,77.48,1423,0.2,101.7,0.2,0.2,0.4,2,33.7293882,0.26,73.0931461,0.2,0.34,0.4,0.8,0.4,1
Pakistan,Peshawar,2.83,2.83,174.41,4245,0.2,101.7,0.4,0.2,0.2,1,33.9915645,0.26,71.3735298,0.2,0.3,0.2,0.2,0.4,1
Pakistan,Rawalpindi,0.71,0.71,28.58,915,0.2,101.7,0.4,0.2,0.4,2,33.598394,0.1,73.0441352,0.4,0.21,0.2,0.8,0.2,1
Pakistan,Gujranwala,2.5,2.5,28.58,1449,0.2,101.7,0.4,0.2,0.4,1,32.1452177,0.11,74.1193111,0.2,0.21,0.4,0.2,0.2,1
Pakistan,Karachi,2.38,2.38,114.3,3144,0.2,101.7,0.4,0.2,0.6,3,24.8614622,0.12,67.0099388,0.4,0.2,0.4,0.8,0.2,1
Pakistan,Bahawalpur,4.0,4.0,28.58,2637,0.2,101.7,0.4,0.2,0.4,2,29.3890359,0.11,71.635921,0.2,0.18,0.4,0.2,0.2,1
Belize,Belize City,2.99,2.99,243.31,3162,0.6,66.0,0.6,0.6,0.8,1,17.504722,0.66,-88.186667,0.6,0.53,0.4,0.0,0.6,5
Belize,San Pedro,1.99,1.99,162.41,4228,0.6,66.0,0.4,0.6,0.8,3,17.9213664,0.68,-87.9610905,1.0,0.47,0.8,0.0,0.6,5
Algeria,Algiers,1.62,1.62,79.21,2422,0.2,78.3,0.4,0.2,0.4,3,36.752887,0.6,3.042048,0.4,0.48,0.4,0.4,0.25,1
Mozambique,Maputo,2.43,2.43,197.49,1965,0.4,87.8,0.4,0.4,0.8,2,-25.966667,0.53,32.583333,0.4,0.47,0.4,0.6,0.6,4
Cayman Islands,George Town,2.65,2.65,150.0,4358,0.6,66.1,0.6,0.2,0.6,2,38.9076089,0.66,-77.0744472,0.6,0.46,0.6,0.4,0.6,3
Madagascar,Antananarivo,1.18,1.18,255.3,1285,0.4,84.2,0.4,0.6,0.4,0,18.887626,0.5,47.3724277,0.2,0.46,0.4,0.6,0.8,1
Tanzania,Dar es Salaam,1.49,1.49,274.99,1823,0.4,81.8,0.4,0.6,0.6,2,6.8,0.5,39.2833,0.4,0.45,0.2,0.0,0.4,3
Sudan,Khartoum,1.54,1.54,125.24,780,0.4,111.5,1.0,0.2,0.8,1,15.5006544,0.22,32.5598994,0.4,0.35,0.4,0.0,0.4,1
