sci_name,presence,origin,seasonal,longitude,latitude
Ambassis gymnocephalus,1,1,1,32.09999847,-28.7833004
Ambassis gymnocephalus,1,1,1,32.09999847,-28.7833004
Ambassis gymnocephalus,1,1,1,120.12999725,23.3635006
Ambassis gymnocephalus,1,1,1,120.12999725,23.3635006
Ambassis gymnocephalus,1,1,1,114.20999908,22.21249962
Ambassis gymnocephalus,1,1,1,39.04719925,-5.04975986
Ambassis gymnocephalus,1,1,1,31.76160049,-28.96570015
Ambassis gymnocephalus,1,1,1,105.23300171,9.10000038
Ambassis gymnocephalus,1,1,1,122.55699921,9.49785042
Ambassis gymnocephalus,1,1,1,32.41669846,-28.38330078
Ambassis gymnocephalus,1,1,1,32.40000153,-28.36669922
Ambassis gymnocephalus,1,1,1,25.63330078,-33.86669922
Ambassis gymnocephalus,1,1,1,120.12999725,23.36030006
Ambassis gymnocephalus,1,1,1,31.5,-29.2166996
Ambassis gymnocephalus,1,1,1,29.45000076,-31.64999962
Ambassis gymnocephalus,1,1,1,30.80349922,-30.20059967
Ambassis gymnocephalus,1,1,1,30.19350052,-31.08530045
Ambassis gymnocephalus,1,1,1,83.4539032,17.89850044
Ambassis gymnocephalus,1,1,1,31.41130066,-29.31270027
Ambassis gymnocephalus,1,1,1,55.58300018,-21.11700058
Ambassis gymnocephalus,1,1,1,79.60800171,11.23600006
Ambassis gymnocephalus,1,1,1,76.17299652,10.18599987
Ambassis gymnocephalus,1,1,1,74.12609863,14.81739998
Centropomus robalito,1,1,1,-109.17,25.9
Centropomus robalito,1,1,1,-104.68,21.76666667
Centropomus robalito,1,1,1,-94.81027778,16.2725
Dormitator latifrons,1,1,1,-115.0,31.97166667
Dormitator latifrons,1,1,1,-111.13,24.36666667
Dormitator latifrons,1,1,1,-111.08,24.4
Dormitator latifrons,1,1,1,-111.08,24.41666667
Dormitator latifrons,1,1,1,-109.75,26.91666667
Dormitator latifrons,1,1,1,-109.69,23.05416667
Dormitator latifrons,1,1,1,-109.67,27.0
Dormitator latifrons,1,1,1,-106.45,23.56361111
Dormitator latifrons,1,1,1,-106.22,23.18916667
Dormitator latifrons,1,1,1,-104.97,19.38833333
Dormitator latifrons,1,1,1,-104.68,21.76666667
Dormitator latifrons,1,1,1,-103.78,18.83333333
Dormitator latifrons,1,1,1,-100.13,16.95277778
Dormitator latifrons,1,1,1,-100.09,17.01
Dormitator latifrons,1,1,1,-99.75,16.75
Dormitator latifrons,1,1,1,-99.66666667,17.13333333
Dormitator latifrons,1,1,1,-98.97138889,16.56944444
Dormitator latifrons,1,1,1,-97.1,15.85
Dormitator latifrons,1,1,1,-97.08333333,15.98388889
Dormitator latifrons,1,1,1,-97.04166667,15.8
Dormitator latifrons,1,1,1,-95.94166667,15.94777778
Dormitator latifrons,1,1,1,-95.01555556,16.37805556
Dormitator latifrons,1,1,1,-94.53472222,16.28722222
Eleotris picta,3,1,1,-109.75,26.91666667
Eleotris picta,3,1,1,-109.67,27.0
Eleotris picta,3,1,1,-109.17,25.9
Eleotris picta,3,1,1,-105.25,21.58638889
Eleotris picta,3,1,1,-105.17,19.65
Eleotris picta,3,1,1,-104.98,19.38333333
Eleotris picta,3,1,1,-104.97,19.38833333
Eleotris picta,3,1,1,-104.88,19.38833333
Eleotris picta,3,1,1,-102.5,18.05222222
Eleotris picta,3,1,1,-100.09,17.01666667
Eleotris picta,3,1,1,-97.18666667,15.93694444
Eleotris picta,3,1,1,-95.98333333,15.83333333
Eleotris picta,3,1,1,-95.01666667,16.8
Eleotris picta,3,1,1,-94.94416667,16.55861111
Evorthodus minutus,3,1,1,-106.264,23.2
Evorthodus minutus,3,1,1,-105.3,21.533333
Evorthodus minutus,3,1,1,-104.316,19.0656
Gobiomorus maculatus,3,1,1,-109.17,25.9
Gobiomorus maculatus,3,1,1,-107.42,24.81083333
Gobiomorus maculatus,3,1,1,-107.4,24.28333333
Gobiomorus maculatus,3,1,1,-105.97,23.35277778
Gobiomorus maculatus,3,1,1,-105.34,19.85194444
Gobiomorus maculatus,3,1,1,-105.32,21.7
Gobiomorus maculatus,3,1,1,-105.23,20.84694444
Gobiomorus maculatus,3,1,1,-105.17,19.65
Gobiomorus maculatus,3,1,1,-104.97,19.38833333
Gobiomorus maculatus,3,1,1,-104.88,19.38833333
Gobiomorus maculatus,3,1,1,-104.84,19.33638889
Gobiomorus maculatus,3,1,1,-104.68,21.76666667
Gobiomorus maculatus,3,1,1,-104.56,19.25
Gobiomorus maculatus,3,1,1,-102.5,18.05222222
Gobiomorus maculatus,3,1,1,-102.47,18.0225
Gobiomorus maculatus,3,1,1,-102.46,18.045
Gobiomorus maculatus,3,1,1,-102.18,18.04888889
Gobiomorus maculatus,3,1,1,-101.59,17.69361111
Gobiomorus maculatus,3,1,1,-101.27,17.54055556
Gobiomorus maculatus,3,1,1,-100.09,17.01
Gobiomorus maculatus,3,1,1,-100.08,17.1125
Gobiomorus maculatus,3,1,1,-100.04,17.05277778
Gobiomorus maculatus,3,1,1,-99.60305556,16.77888889
Gobiomorus maculatus,3,1,1,-98.00833333,16.25
Gobiomorus maculatus,3,1,1,-96.71972222,15.81083333
Gobiomorus maculatus,3,1,1,-95.98333333,15.83333333
Gobiomorus maculatus,3,1,1,-95.94166667,15.94777778
Gobiomorus maculatus,3,1,1,-95.31777778,16.34222222
Gobiomorus maculatus,3,1,1,-95.215,16.31083333
Hyporhamphus gilli,3,1,1,-112.3,25.25
Hyporhamphus gilli,3,1,1,-112.25,24.768333
Hyporhamphus gilli,3,1,1,-112.05,24.55
Hyporhamphus gilli,3,1,1,-112.0,24.6
Hyporhamphus gilli,3,1,1,-111.95,24.716667
Hyporhamphus gilli,3,1,1,-111.683,24.55
Hyporhamphus gilli,3,1,1,-111.27028,28.05611
Hyporhamphus gilli,3,1,1,-111.27,28.0561
Hyporhamphus gilli,3,1,1,-111.03333,27.95
Hyporhamphus gilli,3,1,1,-111.0,24.0
Hyporhamphus gilli,3,1,1,-109.566666,25.55
Hyporhamphus gilli,3,1,1,-108.0,25.0
Hyporhamphus gilli,3,1,1,-106.433,23.1833
Hyporhamphus gilli,3,1,1,-106.0,23.0
Hyporhamphus gilli,3,1,1,-105.583336,20.683332
Hyporhamphus gilli,3,1,1,-105.23333,21.15
Gobionellus microdon,3,1,1,-102.47,18.0225
Gobionellus microdon,3,1,1,-98.99777778,16.62166667
Trinectes fonsecensis,1,1,1,-109.0,25.0
Trinectes fonsecensis,1,1,1,-109.0,25.6
Trinectes fonsecensis,1,1,1,-105.917,22.8667
Trinectes fonsecensis,1,1,1,-105.917,22.867
Trinectes fonsecensis,1,1,1,-105.53333,21.516666
Trinectes fonsecensis,1,1,1,-105.28333,21.516666
Trinectes fonsecensis,1,1,1,-102.96667,17.95
Trinectes fonsecensis,1,1,1,-102.166664,17.916666
Trinectes fonsecensis,1,1,1,-100.705,17.642
Trinectes fonsecensis,1,1,1,-100.0,16.916666
Trinectes fonsecensis,1,1,1,-99.95,16.9
Trinectes fonsecensis,1,1,1,-99.916664,16.85
Trinectes fonsecensis,1,1,1,-99.6427,16.7018
Trinectes fonsecensis,1,1,1,-94.364,16.261
Trinectes fonsecensis,1,1,1,-92.3417,14.6417
Trinectes fonsecensis,1,1,1,-92.34167,14.641666
Atherinella guatemalensis,1,1,1,-105.5,20.045
Atherinella guatemalensis,1,1,1,-104.27,19.02694444
Atherinella guatemalensis,1,1,1,-104.01,19.23416667
Atherinella guatemalensis,1,1,1,-103.97,18.87277778
Atherinella guatemalensis,1,1,1,-103.76,19.315
Atherinella guatemalensis,1,1,1,-102.39,17.99111111
Atherinella guatemalensis,1,1,1,-102.36,18.03972222
Atherinella guatemalensis,1,1,1,-101.89,18.65444444
Atherinella guatemalensis,1,1,1,-100.1,17.0
Atherinella guatemalensis,1,1,1,-100.0,16.96388889
Atherinella guatemalensis,1,1,1,-99.86388889,16.955
Atherinella guatemalensis,1,1,1,-99.71805556,16.76
Atherinella guatemalensis,1,1,1,-99.58222222,16.69361111
Atherinella guatemalensis,1,1,1,-95.23333333,16.33222222
Atherinella guatemalensis,1,1,1,-95.02777778,16.46833333
Atherinella guatemalensis,1,1,1,-94.36444444,16.26138889
Atherinella guatemalensis,1,1,1,-94.15611111,16.16888889
Achirus mazatlanus,1,1,1,-105.21,21.81083333
Achirus mazatlanus,1,1,1,-94.98777778,16.36944444
Oligoplites altus,1,1,1,-114.36667,29.833334
Oligoplites altus,1,1,1,-113.9,31.2
Oligoplites altus,1,1,1,-113.8,31.4
Oligoplites altus,1,1,1,-113.53333,31.316668
Oligoplites altus,1,1,1,-113.533,31.3167
Oligoplites altus,1,1,1,-113.2,26.916666
Oligoplites altus,1,1,1,-113.2,26.9167
Oligoplites altus,1,1,1,-113.167,26.8167
Oligoplites altus,1,1,1,-113.166664,26.816668
Oligoplites altus,1,1,1,-113.13333,26.866667
Oligoplites altus,1,1,1,-113.13333,26.933332
Oligoplites altus,1,1,1,-113.133,26.8667
Oligoplites altus,1,1,1,-113.133,26.9333
Oligoplites altus,1,1,1,-112.11667,24.766666
Oligoplites altus,1,1,1,-112.1,24.7833
Oligoplites altus,1,1,1,-112.1,24.783333
Oligoplites altus,1,1,1,-112.083336,24.766666
Oligoplites altus,1,1,1,-112.083,24.7667
Oligoplites altus,1,1,1,-112.0,27.5
Oligoplites altus,1,1,1,-111.98333,24.766666
Oligoplites altus,1,1,1,-111.917,28.8167
Oligoplites altus,1,1,1,-111.917,28.817
Oligoplites altus,1,1,1,-111.88333,26.766666
Oligoplites altus,1,1,1,-111.883,26.7667
Oligoplites altus,1,1,1,-111.867,24.6167
Oligoplites altus,1,1,1,-111.86667,24.616667
Oligoplites altus,1,1,1,-111.53333,24.4
Oligoplites altus,1,1,1,-111.533,24.4
Oligoplites altus,1,1,1,-111.0,27.0
Oligoplites altus,1,1,1,-110.98333,27.933332
Oligoplites altus,1,1,1,-110.85,27.933332
Oligoplites altus,1,1,1,-110.433334,24.183332
Oligoplites altus,1,1,1,-110.433,24.1833
Oligoplites altus,1,1,1,-110.344,24.1447
Oligoplites altus,1,1,1,-110.34361,24.144722
Oligoplites altus,1,1,1,-110.333336,24.133333
Oligoplites altus,1,1,1,-110.333,24.1333
Oligoplites altus,1,1,1,-110.316666,24.15
Oligoplites altus,1,1,1,-109.5,27.75
Oligoplites altus,1,1,1,-109.25,26.416666
Oligoplites altus,1,1,1,-109.244446,25.569445
Oligoplites altus,1,1,1,-109.11667,25.566668
Oligoplites altus,1,1,1,-109.067,25.5667
Oligoplites altus,1,1,1,-109.067,25.567
Oligoplites altus,1,1,1,-109.0,25.6
Oligoplites altus,1,1,1,-108.79,25.391
Oligoplites altus,1,1,1,-105.717,22.51
Oligoplites altus,1,1,1,-105.71667,22.51
Oligoplites altus,1,1,1,-105.508,22.1097
Oligoplites altus,1,1,1,-105.508,22.11
Oligoplites altus,1,1,1,-105.0,22.51
Oligoplites altus,1,1,1,-104.333336,19.0
Oligoplites altus,1,1,1,-104.317,19.0667
Oligoplites altus,1,1,1,-104.317,19.067
Oligoplites altus,1,1,1,-104.25,19.033
Oligoplites altus,1,1,1,-104.25,19.067
Oligoplites altus,1,1,1,-104.166664,19.0
Oligoplites altus,1,1,1,-99.967,16.917
Oligoplites altus,1,1,1,-99.916664,16.85
Oligoplites altus,1,1,1,-99.85,16.833334
Oligoplites altus,1,1,1,-99.604,16.6873
Oligoplites altus,1,1,1,-97.733,15.967
Oligoplites altus,1,1,1,-97.722,16.039
Oligoplites altus,1,1,1,-97.7,15.9778
Oligoplites altus,1,1,1,-94.9644,16.3853
Oligoplites altus,1,1,1,-94.964,16.385
Oligoplites altus,1,1,1,-94.9411,16.24
Oligoplites altus,1,1,1,-94.941,16.24
Oligoplites altus,1,1,1,-94.729,16.302
Oligoplites altus,1,1,1,-94.364,16.261
Oligoplites altus,1,1,1,-94.173,16.168
Oligoplites altus,1,1,1,-93.8642,16.0492
Oligoplites altus,1,1,1,-93.864,16.049
Oligoplites altus,1,1,1,-92.513336,14.841666
Oligoplites altus,1,1,1,-92.5133,14.8417
Hyporhamphus rosae,1,1,1,-109.62,26.8
Hyporhamphus rosae,1,1,1,-105.84,22.79277778
Hyporhamphus rosae,1,1,1,-99.71805556,16.76
Hyporhamphus rosae,1,1,1,-94.36444444,16.26138889
Microgobius miraflorensis,3,1,1,-99.6427002,16.70179939
Microgobius miraflorensis,3,1,1,-94.96440125,16.38529968
Microgobius miraflorensis,3,1,1,-94.96399689,16.38500023
Atherinella crystallina,1,1,1,-109.17,25.9
Atherinella crystallina,1,1,1,-108.42,26.75
Atherinella crystallina,1,1,1,-108.35,26.52194444
Atherinella crystallina,1,1,1,-108.12,26.8
Atherinella crystallina,1,1,1,-107.42,24.80055556
Atherinella crystallina,1,1,1,-107.42,24.81083333
Atherinella crystallina,1,1,1,-106.69,23.98194444
Atherinella crystallina,1,1,1,-106.65,23.84555556
Atherinella crystallina,1,1,1,-106.53,23.45055556
Atherinella crystallina,1,1,1,-106.45,23.56361111
Atherinella crystallina,1,1,1,-106.43,23.22527778
Atherinella crystallina,1,1,1,-106.26,23.2
Atherinella crystallina,1,1,1,-106.24,23.34222222
Atherinella crystallina,1,1,1,-106.22,23.18916667
Atherinella crystallina,1,1,1,-105.97,23.35277778
Atherinella crystallina,1,1,1,-105.84,22.79277778
Atherinella crystallina,1,1,1,-105.82,22.99166667
Atherinella crystallina,1,1,1,-105.7,22.53166667
Atherinella crystallina,1,1,1,-105.36,22.4775
Atherinella crystallina,1,1,1,-105.35,22.49555556
Atherinella crystallina,1,1,1,-105.32,21.7
Atherinella crystallina,1,1,1,-105.3,21.93694444
Atherinella crystallina,1,1,1,-105.25,21.53166667
Atherinella crystallina,1,1,1,-105.23,20.84694444
Atherinella crystallina,1,1,1,-105.17,21.45388889
Atherinella crystallina,1,1,1,-105.17,21.79305556
Atherinella crystallina,1,1,1,-104.93,21.76638889
Atherinella crystallina,1,1,1,-104.93,21.76777778
Atherinella crystallina,1,1,1,-104.93,21.77194444
Atherinella crystallina,1,1,1,-104.93,21.7725
Atherinella crystallina,1,1,1,-104.93,21.77555556
Atherinella crystallina,1,1,1,-104.93,21.77583333
Atherinella crystallina,1,1,1,-104.93,21.77611111
Atherinella crystallina,1,1,1,-104.93,21.77694444
Atherinella crystallina,1,1,1,-104.93,21.77805556
Atherinella crystallina,1,1,1,-104.93,21.77833333
Atherinella crystallina,1,1,1,-104.92,21.77666667
Atherinella crystallina,1,1,1,-104.92,21.77694444
Atherinella crystallina,1,1,1,-104.92,21.77777778
Atherinella crystallina,1,1,1,-104.92,21.77861111
Atherinella crystallina,1,1,1,-104.92,21.77916667
Atherinella crystallina,1,1,1,-104.7,21.83333333
Atherinella crystallina,1,1,1,-104.68,21.76666667
Atherinella crystallina,1,1,1,-104.55,21.93333333
Awaous tajasica,3,1,5,-95.31083333,18.66527778
Awaous tajasica,3,1,5,-95.31083333,18.69805556
Awaous tajasica,3,1,5,-95.17694444,18.44222222
Awaous tajasica,3,1,5,-95.13888889,18.42027778
Awaous tajasica,3,1,5,-95.13888889,18.67027778
Awaous tajasica,3,1,5,-95.06666667,18.6
Awaous tajasica,3,1,5,-95.06361111,18.57416667
Awaous tajasica,3,1,5,-95.02944444,18.50055556
Awaous tajasica,3,1,5,-95.0275,18.49027778
Atractosteus spatula,1,1,1,-99.11138889,26.42611111
Atractosteus spatula,1,1,1,-99.08833333,23.03416667
Atractosteus spatula,1,1,1,-98.74694444,23.96611111
Lepisosteus oculatus,1,1,1,-99.21222222,26.57666667
Lepisosteus oculatus,1,1,1,-99.11138889,26.42611111
Lepisosteus oculatus,1,1,1,-99.0,26.21555556
Batrachoides goldmani,1,1,1,-93.28666667,17.95472222
Batrachoides goldmani,1,1,1,-93.21027778,17.95638889
Batrachoides goldmani,1,1,1,-93.175,17.96222222
Batrachoides goldmani,1,1,1,-93.14416667,17.97
Batrachoides goldmani,1,1,1,-93.13027778,17.96611111
Batrachoides goldmani,1,1,1,-93.11944444,17.95361111
Batrachoides goldmani,1,1,1,-93.11333333,17.4775
Batrachoides goldmani,1,1,1,-93.08,17.94583333
Batrachoides goldmani,1,1,1,-92.99972222,18.41472222
Batrachoides goldmani,1,1,1,-92.99861111,18.4125
Batrachoides goldmani,1,1,1,-92.99611111,18.32555556
Batrachoides goldmani,1,1,1,-92.97916667,18.37472222
Batrachoides goldmani,1,1,1,-92.93222222,17.54527778
Batrachoides goldmani,1,1,1,-92.91444444,18.30111111
Batrachoides goldmani,1,1,1,-92.85861111,18.225
Batrachoides goldmani,1,1,1,-92.84444444,18.35972222
Batrachoides goldmani,1,1,1,-92.77472222,17.46861111
Batrachoides goldmani,1,1,1,-91.52722222,17.77833333
Batrachoides goldmani,1,1,1,-91.18611111,17.77361111
Batrachoides goldmani,1,1,1,-90.75,16.21666667
Batrachoides goldmani,1,1,1,-90.68333333,16.5
Jordanella pulchra,1,1,1,-89.664,21.262
Jordanella pulchra,1,1,1,-91.798,18.622
Jordanella pulchra,1,1,1,-88.396,18.365
Jordanella pulchra,1,1,1,-87.889,18.149
Jordanella pulchra,1,1,1,-90.81,19.26
Jordanella pulchra,1,1,1,-88.382,18.535
Jordanella pulchra,1,1,1,-87.98,21.6
Jordanella pulchra,1,1,1,-87.92,18.97
Jordanella pulchra,1,1,1,-87.851,18.272
Jordanella pulchra,1,1,1,-87.771,18.422
Jordanella pulchra,1,1,1,-87.51,19.828
Jordanella pulchra,1,1,1,-87.467,20.131
Jordanella pulchra,1,1,1,-87.308,20.906
Jordanella pulchra,1,1,1,-87.0,20.308
Jordanella pulchra,1,1,1,-86.795,21.151
Jordanella pulchra,1,1,1,-86.73,21.222
Jordanella pulchra,1,1,1,-89.72,21.264
Jordanella pulchra,1,1,1,-86.8836,21.38047
Jordanella pulchra,1,1,1,-86.84417,21.2487
Jordanella pulchra,1,1,1,-86.80935,21.3372
Jordanella pulchra,1,1,1,-90.43204,20.74304
Jordanella pulchra,1,1,1,-90.3858,20.83136
Jordanella pulchra,1,1,1,-88.144516,21.605283
Jordanella pulchra,1,1,1,-87.86591,21.566495
Jordanella pulchra,1,1,1,-87.736483,21.521503
Jordanella pulchra,1,1,1,-87.088749,21.62791
Jordanella pulchra,1,1,1,-86.801202,21.52118
Jordanella pulchra,1,1,1,-86.78944,21.46963
Antennarius biocellatus,1,1,1,97.833,1.0
Antennarius biocellatus,1,1,1,120.047824,14.803453
Antennarius biocellatus,1,1,1,121.975217,13.841319
Antennarius biocellatus,1,1,1,122.778,10.0719
Antennarius biocellatus,1,1,1,123.060334,9.053107
Antennarius biocellatus,1,1,1,150.5,-10.37
Schismatogobius deraniyagalai,1,1,1,80.31358,7.040711
Schismatogobius deraniyagalai,1,1,1,80.339516,6.30038
Schismatogobius deraniyagalai,1,1,1,80.2825,6.5447
Schismatogobius deraniyagalai,1,1,1,80.313889,7.031944
Schismatogobius deraniyagalai,1,1,1,80.2166,6.6166
Schismatogobius deraniyagalai,1,1,1,80.366667,6.25
Schismatogobius deraniyagalai,1,1,1,80.3333,7.05
Schismatogobius deraniyagalai,1,1,1,80.1666,6.3666
Schismatogobius deraniyagalai,1,1,1,80.216667,6.65
Schismatogobius deraniyagalai,1,1,1,80.1666,6.8
Schismatogobius deraniyagalai,1,1,1,80.153732,6.732131
Schismatogobius deraniyagalai,1,1,1,80.2183,6.953
Schismatogobius deraniyagalai,1,1,1,80.2825,6.5447
Schismatogobius deraniyagalai,1,1,1,80.338725,6.926083
Schismatogobius deraniyagalai,1,1,1,80.215929,6.645235
Gigantidas horikoshii,1,1,1,141.08299255,26.70000076
Gigantidas taiwanensis,1,1,1,121.94999695,24.83329964
Gigantidas taiwanensis,1,1,1,128.75,28.45000076
Bathymodiolus brevior,1,1,1,-176.69700623,-22.53000069
Bathymodiolus brevior,1,1,1,-176.60800171,-22.21509933
Bathymodiolus brevior,1,1,1,173.48300171,-18.81669998
Bathymodiolus brevior,1,1,1,173.91700745,-16.98329926
Bathymodiolus elongatus,1,1,1,173.48300171,-18.81669998
Bathymodiolus septemdierum,1,1,1,139.73300171,31.9666996
Bathymodiolus septemdierum,1,1,1,139.86799622,32.10329819
Bathymodiolus septemdierum,1,1,1,139.94999695,31.88330078
Bathymodiolus septemdierum,1,1,1,140.58000183,28.31999969
Bathymodiolus septemdierum,1,1,1,140.64199829,28.57500076
Bathymodiolus marisindicus,1,1,1,49.65,-37.7833333
Bathymodiolus marisindicus,1,1,1,50.4671,-37.6579
Bathymodiolus marisindicus,1,1,1,63.55,-27.967
Bathymodiolus marisindicus,1,1,1,65.85,-19.545
Bathymodiolus marisindicus,1,1,1,69.59666667,-23.878
Bathymodiolus marisindicus,1,1,1,70.04,-25.3193333
Vulcanidas insolatus,1,1,1,-178.72099304,-30.2140007
Vulcanidas insolatus,1,1,1,-178.71699524,-30.0333004
Bathymodiolus manusensis,1,1,1,151.66999817,-3.7249999
Bathymodiolus manusensis,1,1,1,151.87199402,-3.69580007
Bathymodiolus manusensis,1,1,1,152.1000061,-3.79999995
Gigantidas gladius,1,1,1,-178.72099304,-30.2140007
Gigantidas gladius,1,1,1,177.11700439,-37.68000031
Gigantidas gladius,1,1,1,177.83999634,-36.44900131
Gigantidas gladius,1,1,1,178.03300476,-36.32500076
Gigantidas gladius,1,1,1,178.18299866,-36.13330078
Gigantidas gladius,1,1,1,178.46699524,-35.73329926
Alepidomus evermanni,1,1,1,-83.692626,22.405499
Alepidomus evermanni,1,1,1,-83.037008,22.716255
Alepidomus evermanni,1,1,1,-83.03531,22.715592
Alepidomus evermanni,1,1,1,-82.7962,22.780376
Alepidomus evermanni,1,1,1,-79.993333,22.733333
Alepidomus evermanni,1,1,1,-83.698056,22.4175
Alepidomus evermanni,1,1,1,-83.051489,22.696193
Alepidomus evermanni,1,1,1,-83.718539,22.300164
Alepidomus evermanni,1,1,1,-82.342778,23.084722
Alepidomus evermanni,1,1,1,-83.718539,22.300164
Butis koilomatodon,1,1,1,25.700001,-34.033333
Butis koilomatodon,1,1,1,32.583332,-25.966667
Butis koilomatodon,1,1,1,32.599998,-26.033333
Butis koilomatodon,1,1,1,32.7833,-25.9833
Butis koilomatodon,1,1,1,32.833,-25.666
Butis koilomatodon,1,1,1,32.966667,-26.016666
Butis koilomatodon,1,1,1,38.683334,-17.066668
Butis koilomatodon,1,1,1,76.083,9.933
Butis koilomatodon,1,1,1,79.7683,11.4933
Butis koilomatodon,1,1,1,83.293508,17.687967
Butis koilomatodon,1,1,1,86.75,20.3167
Butis koilomatodon,1,1,1,92.75,12.5
Butis koilomatodon,1,1,1,98.0,8.0
Butis koilomatodon,1,1,1,98.25,7.833
Butis koilomatodon,1,1,1,98.25,8.0
Butis koilomatodon,1,1,1,98.368056,7.982222
Butis koilomatodon,1,1,1,98.397222,7.85
Butis koilomatodon,1,1,1,98.583,8.0
Butis koilomatodon,1,1,1,98.593002,9.9632
Butis koilomatodon,1,1,1,98.669701,10.1725
Butis koilomatodon,1,1,1,100.924931,13.174641
Butis koilomatodon,1,1,1,100.935194,13.340998
Butis koilomatodon,1,1,1,101.305,3.226
Butis koilomatodon,1,1,1,101.5,2.5
Butis koilomatodon,1,1,1,102.051815,12.531308
Butis koilomatodon,1,1,1,103.467,1.317
Butis koilomatodon,1,1,1,103.583333,1.316667
Butis koilomatodon,1,1,1,103.630806,1.329417
Butis koilomatodon,1,1,1,103.70666,1.41222
Butis koilomatodon,1,1,1,103.928667,1.418472
Butis koilomatodon,1,1,1,103.995,1.412
Butis koilomatodon,1,1,1,104.516667,10.416667
Butis koilomatodon,1,1,1,105.1,9.883333
Butis koilomatodon,1,1,1,105.116667,9.85
Butis koilomatodon,1,1,1,105.233333,9.1
Butis koilomatodon,1,1,1,106.0,20.0
Butis koilomatodon,1,1,1,106.183333,9.566667
Butis koilomatodon,1,1,1,106.25,10.216667
Butis koilomatodon,1,1,1,106.5,9.833333
Butis koilomatodon,1,1,1,106.717,10.767
Butis koilomatodon,1,1,1,106.75,20.833333
Butis koilomatodon,1,1,1,107.083333,20.916667
Butis koilomatodon,1,1,1,108.112389,10.934306
Butis koilomatodon,1,1,1,110.007866,19.726618
Butis koilomatodon,1,1,1,113.236095,23.106405
Butis koilomatodon,1,1,1,113.862479,22.258329
Butis koilomatodon,1,1,1,113.930515,22.281855
Butis koilomatodon,1,1,1,114.021292,22.20939
Butis koilomatodon,1,1,1,114.032823,22.482171
Butis koilomatodon,1,1,1,114.04568,22.306986
Butis koilomatodon,1,1,1,114.212208,-8.769557
Butis koilomatodon,1,1,1,114.265351,22.304631
Butis koilomatodon,1,1,1,117.51,23.51
Butis koilomatodon,1,1,1,118.1,24.48
Butis koilomatodon,1,1,1,118.89,24.9
Butis koilomatodon,1,1,1,118.89,25.2
Butis koilomatodon,1,1,1,119.76,25.5
Butis koilomatodon,1,1,1,119.93,26.04
Butis koilomatodon,1,1,1,120.113435,23.137349
Butis koilomatodon,1,1,1,120.125,23.0
Butis koilomatodon,1,1,1,120.13,23.03
Butis koilomatodon,1,1,1,120.17,26.52
Butis koilomatodon,1,1,1,120.65,23.38
Butis koilomatodon,1,1,1,120.97,24.91
Butis koilomatodon,1,1,1,121.0,14.58
Butis koilomatodon,1,1,1,121.41,25.17
Butis koilomatodon,1,1,1,121.46,25.13
Butis koilomatodon,1,1,1,121.523334,29.004009
Butis koilomatodon,1,1,1,121.76,25.16
Butis koilomatodon,1,1,1,121.92,25.07
Butis koilomatodon,1,1,1,122.581398,10.689679
Butis koilomatodon,1,1,1,122.594556,11.507239
Butis koilomatodon,1,1,1,130.083,-13.167
Butis koilomatodon,1,1,1,130.375,-12.945
Butis koilomatodon,1,1,1,130.517,-12.517
Butis koilomatodon,1,1,1,130.616,-12.383
Butis koilomatodon,1,1,1,130.736,-12.517
Butis koilomatodon,1,1,1,130.743,-12.505
Butis koilomatodon,1,1,1,130.753,-12.488
Butis koilomatodon,1,1,1,130.767,-12.463
Butis koilomatodon,1,1,1,130.816,-11.5
Butis koilomatodon,1,1,1,130.833,-12.45
Butis koilomatodon,1,1,1,130.837,-12.413
Butis koilomatodon,1,1,1,130.873,-12.612
Butis koilomatodon,1,1,1,130.883,-12.555
Butis koilomatodon,1,1,1,130.894,-12.583
Butis koilomatodon,1,1,1,130.895,-12.583
Butis koilomatodon,1,1,1,130.9,-12.517
Butis koilomatodon,1,1,1,130.9,-12.3
Butis koilomatodon,1,1,1,130.912,-12.587
Butis koilomatodon,1,1,1,130.932,-12.61
Butis koilomatodon,1,1,1,130.938,-12.533
Butis koilomatodon,1,1,1,130.939,-12.535
Butis koilomatodon,1,1,1,130.94,-12.534
Butis koilomatodon,1,1,1,130.95,-12.538
Butis koilomatodon,1,1,1,130.95,-12.35
Butis koilomatodon,1,1,1,130.954,-12.544
Butis koilomatodon,1,1,1,130.959,-12.616
Butis koilomatodon,1,1,1,130.96,-12.534
Butis koilomatodon,1,1,1,130.963,-12.63
Butis koilomatodon,1,1,1,130.964,-12.533
Butis koilomatodon,1,1,1,130.967,-12.538
Butis koilomatodon,1,1,1,130.982,-12.542
Butis koilomatodon,1,1,1,130.991,-12.556
Butis koilomatodon,1,1,1,131.017,-12.35
Butis koilomatodon,1,1,1,131.017,-12.233
Butis koilomatodon,1,1,1,131.166667,-11.583333
Butis koilomatodon,1,1,1,131.197,-12.132
Butis koilomatodon,1,1,1,131.432,-11.995
Butis koilomatodon,1,1,1,132.221,-12.191
Butis koilomatodon,1,1,1,132.277,-12.075
Butis koilomatodon,1,1,1,132.279,-12.142
Butis koilomatodon,1,1,1,132.359,-12.124
Butis koilomatodon,1,1,1,132.557,-12.083
Butis koilomatodon,1,1,1,133.43333,-2.55
Butis koilomatodon,1,1,1,134.533333,-6.2
Butis koilomatodon,1,1,1,135.354,-14.801
